surname,number
DENYSIEWICZ,29
DEPINSKI,29
DERII,29
DETTLOFF,29
DLUZEWICZ,29
DMITERCZUK,29
DO VAN,29
DOLIBA,29
DOLGORUKI,29
DONDZBACH,29
DONOTEK,29
DORECKI,29
DOTAN,29
DOVGAN,29
DOVHOPOLYI,29
DOWBYSZ,29
DREL,29
DREWIN,29
DROSDOWSKI,29
DROSDZ,29
DROZGOWSKI,29
DROZDA,29
DRUZBANSKI,29
DRZEZGA,29
DRZEZDZON,29
DUBROUSKI,29
DUCIN,29
DUGIEL,29
DUKSA,29
DUMZA,29
DUNALEWICZ,29
DUNIK,29
DUPIK,29
DUSINKIEWICZ,29
DUSZEJKO,29
DUSZEWICZ,29
DUZIKOWSKI,29
DWILINSKI,29
DYDECKI,29
DYGNER,29
DYMER,29
DYSZLOWSKI,29
DYWONSKI,29
DYZAKOWSKI,29
DZIADCZYKOWSKI,29
DZIADKOWIAK,29
DZIALYNSKI,29
DZIAWER,29
DZIELENDZIAK,29
DZIEMIELA,29
DZIERLINSKI,29
DZIETARA,29
DZIOKAN,29
DZIUBEL,29
DZIWALSKI,29
DZUNDZA,29
ECKSTEIN,29
EDELMANN,29
EIBIN,29
ELBINSKI,29
ELSAYED,29
ENGWERT,29
ERDEN,29
ERENS,29
ERENZ,29
ESMAN,29
FAINSKI,29
FAJTANOWSKI,29
FALARCZYK,29
FALARSKI,29
FAROOQ,29
FEDENCZUK,29
FELCMAN,29
FERCZ,29
FERDYCZ,29
FERONA,29
FESPER,29
FICE,29
FILANSKI,29
FILKOWSKI,29
FILONOV,29
FILONCZYK,29
FILATOW,29
FLAGMANSKI,29
FLASZAK,29
FOLLEHER,29
FRALOU,29
FRIZE,29
FRONDA,29
FRONIK,29
FRYCHOLC,29
FRYCIA,29
FRYD,29
FRYDRYSZEWSKI,29
FRYSZER,29
FUNT,29
GAJKIEWICZ,29
GALBARSKI,29
GALDA,29
GALEDEK,29
GALGOWSKI,29
GAMRACKI,29
GANCLERZ,29
GANSKA,29
GARBAR,29
GARYANTESIEWICZ,29
GASPERANIEC,29
GAGOLEWICZ,29
GASTALIK,29
GEDZIARSKI,29
GIEDROJC,29
GIEMRA,29
GIERGASZ,29
GIRI,29
GISTEREK,29
GLADE,29
GLESKE,29
GLICZYNSKI,29
GLINKIEWICZ,29
GLISZEWSKI,29
GLEMBOCKI,29
GLOMBEK,29
GLOG,29
GMURA,29
GODNARSKI,29
GODZIESZKA,29
GODZIMIRSKI,29
GOGOLOWICZ,29
GOGUT,29
GOHL,29
GOINDA,29
GOLDBACH,29
GOLETZ,29
GOLMONT,29
GOLABCZAK,29
GOLOMBOWSKI,29
GOMONSKI,29
GONDECKI,29
GONDOWICZ,29
GONTKOWSKI,29
GORYCZKIEWICZ,29
GORZOLKA,29
GOSZKIEWICZ,29
GRADKIEWICZ,29
GRAZIOWSKI,29
GRDUK,29
GREJĆ,29
GRENDOWICZ,29
GRENDZINSKI,29
GRENIK,29
GRITNER,29
GRITTNER,29
GROMOW,29
GRONUS,29
GROSSE,29
GRYGORIEV,29
GRYNER,29
GRYNING,29
GRZEBELUS,29
GRZEGA,29
GRZEGULSKI,29
GRZESIUKIEWICZ,29
GRZEBKOWSKI,29
GUBRYNOWICZ,29
GUCMAN,29
GUDZIAK,29
GULLA,29
GUMIENNIAK,29
GUSCIN,29
GUTA,29
GWIZUN,29
GWOSDZ,29
HABERNIK,29
HADACZEK,29
HADROWICZ,29
HAEGENBARTH,29
HAJDAMACHA,29
HALIASZ,29
HALKE,29
HALMANN,29
HALULKO,29
HALAPACZ,29
HAMELAK,29
HAMERSZMIDT,29
HANDZ,29
HANIEBNIK,29
HANOWICZ,29
HANCZARYK,29
HAPEL,29
HAPUNOWICZ,29
HARASYMCZUK,29
HARDER,29
HARMIDA,29
HARZOWSKI,29
HAVRYLCHYK,29
HAYN,29
HEFLICH,29
HEJANKOWSKI,29
HEJCHMAN,29
HELEGDA,29
HELKA,29
HELLEBRAND,29
HELPA,29
HELMINSKI,29
HERB,29
HERMEL,29
HERUBINSKI,29
HLADYLOWICZ,29
HLADYSZ,29
HOFANOWSKI,29
HOFFT,29
HOJZER,29
HOLLER,29
HOLOVATSKYI,29
HOLST,29
HONCHARYK,29
HONKA,29
HOVORUN,29
HRESKO,29
HRYCEWICZ,29
HRYNCHAK,29
HUCZWA,29
HUD,29
HUDZENKO,29
HULACKI,29
HUMENCHUK,29
HUNCZAK,29
HURIEV,29
HUSSAK,29
ICHA,29
IGNASIEWICZ,29
ILYASOV,29
INDYKIEWICZ,29
INSIAK,29
IRWAN,29
IRZEMSKI,29
ITKIEWICZ,29
IVAKH,29
IVASENKO,29
IZBRECHT,29
IZHYK,29
IZYCHART,29
IZOWSKI,29
JACOBSEN,29
JAGIERA,29
JAGODYNSKI,29
JAGUSCH,29
JAJSZCZOK,29
JAKOBS,29
JANCZENIA,29
JANDO,29
JANIN,29
JANKOWIECKI,29
JANNY,29
JARMOLKIEWICZ,29
JASKULA,29
JAUNICH,29
JAZNICKI,29
JEDNAK,29
JENER,29
JENSZCZOK,29
JER,29
JERGAS,29
JEROMINIAK,29
JERUĆ,29
JERZABEK,29
JEĆ,29
JEDRACHA,29
JOHNSTON,29
JONARSKI,29
JORAS,29
JUDAS,29
JUKIEWICZ,29
JUNGNICKEL,29
JURASZYK,29
JUROJĆ,29
JUROLAJĆ,29
JUZYNIEC,29
KABAĆ,29
KACAN,29
KACZKIELLO,29
KADIROV,29
KADLUCKI,29
KADUBIEC,29
KAHLERT,29
KAIN,29
KAJDOS,29
KAJETOWSKI,29
KAJFOSZ,29
KAJPER,29
KALKSZTEJN,29
KALTBACH,29
KALUDA,29
KAMASZYN,29
KAMKA,29
KAMORSKI,29
KANANOVICH,29
KANDLER,29
KANTORYSINSKI,29
KAPSIA,29
KARABULA,29
KARMEL,29
KARMONIK,29
KAROLINSKI,29
KAROLUS,29
KASEK,29
KASSAK,29
KASZTANKIEWICZ,29
KASCZYSZYN,29
KAVA,29
KAWALEROWICZ,29
KAZIDROG,29
KAZIUL,29
KAZUN,29
KAZMIRAK,29
KACIKOWSKI,29
KAS,29
KENC,29
KERCZ,29
KERMEL,29
KESLINKE,29
KEDELSKI,29
KEDZIELSKI,29
KHMELOVSKYI,29
KHRYSTIUK,29
KHRYSTYCH,29
KIEMIESZ,29
KIER,29
KIEROJCZYK,29
KIMSO,29
KIRCHOF,29
KIRSANOV,29
KIRSKI,29
KISIALIOU,29
KISSER,29
KITAJGRODZKI,29
KITYK,29
KIZYK,29
KLABUN,29
KLACZYK,29
KLECHAMMER,29
KLEE,29
KLEHR,29
KLEPACZEK,29
KLESER,29
KLESIEWICZ,29
KLIMSIAK,29
KLIMUS,29
KNIGA,29
KNOROWSKI,29
KNUTA,29
KNYPEK,29
KOCAJA,29
KOCENKA,29
KOCIOLCZYK,29
KOCZUBIK,29
KOFMAN,29
KOFNYT,29
KOHLMEYER,29
KOLENIEC,29
KOLIN,29
KOLISNYCHENKO,29
KOLL,29
KOLONCZYK,29
KOLBIK,29
KONASIEWICZ,29
KONDZIAK,29
KOPKIEWICZ,29
KOPPA,29
KOPRON,29
KOPS,29
KORETS,29
KORNES,29
KOROBACZ,29
KOROBOV,29
KOROSCIEL,29
KORSZNIEWICZ,29
KOSENCZUK,29
KOSMEDA,29
KOSTRUBSKI,29
KOSY,29
KOSZELNY,29
KOSZEWICZ,29
KOSNIC,29
KOTEJA,29
KOTFICA,29
KOTFISZ,29
KOTLARCZUK,29
KOTVYTSKYI,29
KOTZBACH,29
KOWERCZUK,29
KOWERKO,29
KOWOHL,29
KOZANA,29
KOZKA,29
KOZOSWIST,29
KOZYRIEV,29
KOZYCZAK,29
KOLKIEWICZ,29
KRAKOS,29
KRAMPICHOWSKI,29
KRASII,29
KRASNOVSKYI,29
KRAVCHYK,29
KRAVCHYSHYN,29
KRAWCZYCKI,29
KRAWIETZ,29
KREJDYNER,29
KRELOWSKI,29
KREZLEWSKI,29
KROBICKI,29
KROSCHEL,29
KRUGER,29
KRUMREY,29
KRUSCHE,29
KRUSINOWSKI,29
KRYSTOSEK,29
KRYSTYNIUK,29
KRYSZTUL,29
KRYSZYNSKI,29
KRYVDA,29
KRYVYTSKYI,29
KRYZAR,29
KRZEĆ,29
KSENYCZ,29
KSIEZNY,29
KUBATOR,29
KUBER,29
KUBZDA,29
KUCHORZ,29
KUCMANN,29
KUCULYMA,29
KUCZBAJSKI,29
KUCZERAJTER,29
KUCZMAN,29
KUCZUN,29
KUDZIELKO,29
KUFIT,29
KUKUSHKIN,29
KULERZ,29
KULISZKO,29
KUPKOWSKI,29
KUPLICKI,29
KURBANOWSKI,29
KURJANOWICZ,29
KUTERASINSKI,29
KUTERAS,29
KUTRYJ,29
KUTYS,29
KUZBIDA,29
KUZELEWSKI,29
KÜNSTLER,29
KVASNIUK,29
KWAKOWICZ,29
KWECZKE,29
KWIENDACZ,29
KWOCZALA,29
KWOCZYNSKI,29
LABISCH,29
LACHER,29
LADROWSKI,29
LAFERSKI,29
LAJTNER,29
LASZCZUK,29
LEBEDEV,29
LENIEWICZ,29
LENZA,29
LESZTO,29
LEWITA,29
LIEDTKA,29
LIMANCZYK,29
LINNYK,29
LISKOWACKI,29
LITARSKI,29
LITASZEWSKI,29
LITEWSKI,29
LITYNSKYI,29
LIULKA,29
LONGOTA,29
LORITZ,29
LOSSA,29
LUBACKI,29
LUDZIARCZYK,29
LULIS,29
LYCHAK,29
LYTVYNETS,29
LADUNIUK,29
LAPAT,29
LAPSZEWICZ,29
LAWRO,29
LAZORYK,29
LACALA,29
LENCKI,29
LOBCZOWSKI,29
LOGUSZ,29
LOKCZEWSKI,29
LOPACZEWSKI,29
LYSINSKI,29
MACHNER,29
MACIERZANKA,29
MACKOWIAK,29
MACKUN,29
MACYK,29
MAHARJAN,29
MAJCZUK,29
MAJDANIUK,29
MAJNA,29
MAKIOLA,29
MAKULINSKI,29
MALANIUK,29
MALCZEĆ,29
MALOBECKI,29
MAMEDOVI,29
MANCHENKO,29
MANDRYKOWSKI,29
MANDZEL,29
MANDZIARZ,29
MANIOWSZCZAK,29
MANOREK,29
MANUKIAN,29
MAOR,29
MARAKHOVSKYI,29
MARCINSKI,29
MARCISZUK,29
MARER,29
MARKUNOWICZ,29
MARSHALL,29
MARSZOL,29
MARTYNIV,29
MASANIEC,29
MASIOREK,29
MASZAK,29
MASZEK,29
MASLIKIEWICZ,29
MATEA,29
MATIS,29
MATOSZUK,29
MATYASZEWSKI,29
MAUR,29
MAYS,29
MAZELEWSKI,29
MAZELON,29
MAZEPUS,29
MADRACKI,29
MAKINA,29
MEDOWSKI,29
MEDVEDENKO,29
MENKARSKI,29
METTLER,29
MIASKIEWICZ,29
MIAGOWSKI,29
MICACH,29
MICHASIEWICZ,29
MIĆKOW,29
MIECZANIEC,29
MIELUCH,29
MIEMCZOK,29
MIESZKUĆ,29
MIGDALEWICZ,29
MIKUSZEK,29
MILUSKI,29
MIRAKOWSKI,29
MISACZEK,29
MISTACHOWICZ,29
MISZUTA,29
MOCZA,29
MODROW,29
MOJZESOWICZ,29
MOKANSKI,29
MONDROWSKI,29
MONICZEWSKI,29
MONIT,29
MONKOSA,29
MORAWIAN,29
MORAWICZ,29
MORYKSIEWICZ,29
MOZALEWSKI,29
MOZDZINSKI,29
MRASEK,29
MRZYWKA,29
MULARONEK,29
MURANKA,29
MURASZKA,29
MYRNYI,29
MYSHKO,29
NABIEV,29
NABOROWSKI,29
NACHURNY,29
NADSTAGA,29
NADZIELSKI,29
NANTKA,29
NARAMSKI,29
NARUSZ,29
NASTYN,29
NEBESNY,29
NERLO,29
NESLER,29
NETWINKO,29
NIĆKA,29
NIEĆWIEJA,29
NIEDASZKOWSKI,29
NIEDBALLA,29
NIEDBALKO,29
NIEMCZYKIEWICZ,29
NIEMIENIONEK,29
NIEPEWNY,29
NIESULOWSKI,29
NIKHOLZ,29
NIKRASZEWICZ,29
NORWINSKI,29
NOSSEK,29
NYCHYPORCHUK,29
OBEK,29
OCHLINSKI,29
OELRICH,29
OFLAKOWSKI,29
OKONIECKI,29
OLECHNIEWICZ,29
OMYLSKI,29
ONUFRIICHUK,29
ONUFRYK,29
OPRYSK,29
OPYC,29
ORGAL,29
ORMINSKI,29
OSSAK,29
OSTREK,29
OSTROZNY,29
PACHOCINSKI,29
PADYSZ,29
PAIZERT,29
PAJONKOWSKI,29
PAKOSIEWICZ,29
PAKUSA,29
PALISZKIEWICZ,29
PALLUS,29
PALUPSKI,29
PANCAROWICZ,29
PANERT,29
PANFILOW,29
PANIUK,29
PANOK,29
PAPUĆ,29
PARDUA,29
PATHAK,29
PATROS,29
PAWILAN,29
PAZDROWSKI,29
PECIAKOWSKI,29
PECUSZOK,29
PEDCHENKO,29
PEDYNA,29
PELACZYK,29
PELESZ,29
PELEWSKI,29
PELKOWSKI,29
PENSZYNSKI,29
PERCHAL,29
PERERA,29
PERIH,29
PERKOLUP,29
PERLIKIEWICZ,29
PERNEJ,29
PERSZOWSKI,29
PEDRAKOWSKI,29
PETLEWSKI,29
PFLANZ,29
PFLEGEL,29
PICHET,29
PICHURSKI,29
PIDHAINYI,29
PIELGRZYMOWSKI,29
PIENCEK,29
PIENKOS,29
PIEREPIEKARZ,29
PIERSZALSKI,29
PIERZCHLEWSKI,29
PIESCH,29
PIETNICZKA,29
PIETRAKA,29
PIETRUSKI,29
PIETRYNA,29
PIETRYSKO,29
PILIPISZYN,29
PILISZEWSKI,29
PINIS,29
PINISZ,29
PINTO,29
PISAREWSKI,29
PISKOVYI,29
PLAKHOTNYI,29
PLAS,29
PLESS,29
PLETA,29
PLISKA,29
PLIUTA,29
PLYSIUK,29
PLATUN,29
POCZONTEK,29
PODCHORODECKI,29
PODCIECHOWSKI,29
PODFIGORNY,29
PODGRUSZECKI,29
PODOBYĆKO,29
PODROZNY,29
POLENZ,29
POLONECKI,29
POLONOWICZ,29
POLOSZCZANSKI,29
POLUM,29
POMAZANY,29
PONOMARCHUK,29
PONSA,29
POPIENIUK,29
POPRZECZNY,29
PORADZKI,29
PORAL,29
POROWINSKI,29
PORZEGOWSKI,29
PORZUCKOWIAK,29
POSYTEK,29
POTAJCZUK,29
POWAZNY,29
POWROSLO,29
PRAKAPOVICH,29
PREISNAR,29
PREJBISZ,29
PREDKOWSKI,29
PROBE,29
PROCHOTTA,29
PROSZKOWSKI,29
PRUDKYI,29
PRUSKIEWICZ,29
PRZECHOCKI,29
PRZEDNIKOWSKI,29
PRZEPIERZYNSKI,29
PRZEPIOROWSKI,29
PRZECZKA,29
PRZYDZIELSKI,29
PRZYKORSKI,29
PRZYMIERSKI,29
PSZUK,29
PUCHELAK,29
PUKSZTO,29
PUPEĆ,29
PUSHKAROV,29
PUZYNSKI,29
PYCHEWICZ,29
PYRZENSKI,29
RABIJAK,29
RABUCZEWSKI,29
RADYWONIUK,29
RAFF,29
RAMBOWICZ,29
RAMECKI,29
RAPIER,29
RAPIR,29
RAPLEWICZ,29
RAY,29
REDNOWSKI,29
REGMUNT,29
REJNHARD,29
REKUT,29
RENCLAWOWICZ,29
REWIG,29
REPINSKI,29
RIABETS,29
ROBUTKA,29
ROGERS,29
ROGOJSZ,29
ROHOVYI,29
ROHOZINSKI,29
ROJCEWICZ,29
ROPIEJKO,29
ROSPEK,29
ROSTOJEK,29
ROZEMBERG,29
ROZKOSZEK,29
RUBTSOV,29
RUDCZAK,29
RUEBENBAUER,29
RUECK,29
RUNEWICZ,29
RUPOTACKI,29
RUSZTYK,29
RYBCHUK,29
RYBCHYNSKYI,29
RYBSZLEGER,29
RYCHWINSKI,29
RYCZANOWSKI,29
RYDYGER,29
RYGIOL,29
RYKIERT,29
RYMISZEWSKI,29
RYSZKANIEC,29
RYSZTOWSKI,29
RYZOWICZ,29
RZADECZKA,29
RZEHAK,29
RZEKOS,29
RZEWSKI,29
SABASZ,29
SABUK,29
SADZAWICKI,29
SAGATOWSKI,29
SAGERMANN,29
SAJBURA,29
SAJDYCH,29
SAKAL,29
SALWIRAK,29
SALADIAK,29
SAMOKHIN,29
SANDORSKI,29
SATOWSKI,29
SAUK,29
SAUKENS,29
SAWIK,29
SAYED,29
SCHEIBEL,29
SCIEBURA,29
SEGRODNIK,29
SEIBEL,29
SEKUNA,29
SELERZYNSKI,29
SEMA,29
SEMERENKO,29
SENCHYSHYN,29
SEPKOWSKI,29
SERGEEV,29
SEROWINSKI,29
SERWATYNSKI,29
SGONINA,29
SHABAN,29
SHEIN,29
SHEVEL,29
SHKARUPA,29
SHUMIK,29
SHYSH,29
SIEJO,29
SIEKAN,29
SIERANC,29
SIERPATOWSKI,29
SIESZCHULA,29
SILCHENKO,29
SILWON,29
SIMANKOWICZ,29
SIROTA,29
SIURDYBAN,29
SKACZKO,29
SKAMARSKI,29
SKARACZYNSKI,29
SKAWIANCZYK,29
SKIBINSKI,29
SKIERT,29
SKOKUN,29
SKOLSKI,29
SKOWORODKO,29
SKRYBUS,29
SKRYPCHENKO,29
SKULMOWSKI,29
SKUTNICKI,29
SLIWINSKI,29
SLOWIK,29
SLOTARSKI,29
SLUZYNSKI,29
SMELCZYNSKI,29
SMOLOWIK,29
SMONIOWSKI,29
SMOREK,29
SMORZ,29
SMULCZAK,29
SMYRDEK,29
SOBANEK,29
SOBESCIJANSKI,29
SOBOTOWICZ,29
SOBUL,29
SOKHAN,29
SOLIWOCKI,29
SOLOKHA,29
SOLJAN,29
SOLONOWICZ,29
SOLOWIOW,29
SOPALLA,29
SORAL,29
SOREMBA,29
SOROKOPUD,29
SOTTEK,29
SPIEWAK,29
SPIGARSKI,29
SPISACKI,29
SPIZARSKI,29
SPODARYK,29
SPODNIK,29
SPROWNIK,29
SPUST,29
SPYCHAL,29
STABNO,29
STAKUĆ,29
STALENCZYK,29
STAROBRZANSKI,29
STAROSIELSKI,29
STAROST,29
STASZCZYNSKI,29
STASZKUN,29
STEFFER,29
STEGMAN,29
STENWAK,29
STERCZYK,29
STERMA,29
STESZUK,29
STOK,29
STRASZOK,29
STRZODKA,29
STUDNIORZ,29
STULICH,29
STYGIENKO,29
SUBEDI,29
SUDEJKO,29
SUDOLOWICZ,29
SULAWA,29
SULGUT,29
SULUJA,29
SUPCZYNSKI,29
SURDAK,29
SURMANIDZE,29
SUSARSKI,29
SUWARY,29
SWERYDA,29
SWITALA,29
SYCZYNSKI,29
SYDRY,29
SYNARSKI,29
SYROKOSZ,29
SYROTENKO,29
SZAGA,29
SZAJT,29
SZALOW,29
SZAMAJDA,29
SZANSER,29
SZCZERBANOWSKI,29
SZCZERBIWILK,29
SZECHINSKI,29
SZEMFELD,29
SZENBEK,29
SZEPSKI,29
SZERLING,29
SZERNIEWICZ,29
SZESTAK,29
SZEWIAK,29
SZKAFARAK,29
SZKALINSKI,29
SZKIELKO,29
SZKODON,29
SZKORLA,29
SZLIS,29
SZMICEL,29
SZMORAG,29
SZOMSZOR,29
SZPERNALOWSKI,29
SZPILCZAK,29
SZPOTKOWSKI,29
SZUDEJ,29
SZUFRYN,29
SZWARGOT,29
SZWELICKI,29
SZYCHULEC,29
SZYMAKOWICZ,29
SZYMKUĆ,29
SZYPLAKOWSKI,29
SCIEBUR,29
SLECKI,29
SLEDZICKI,29
SLIMAKOWSKI,29
SMIALECKI,29
SMIEJEWSKI,29
SRUBKOWSKI,29
SWIEDZINSKI,29
SWIERGAL,29
SWIECIASZEK,29
SWIETKOWIAK,29
SWISZCZEWSKI,29
SWITAS,29
SWITECKI,29
TABACZEWSKI,29
TALMON,29
TANCZAK,29
TAO,29
TAPA,29
TARANKO,29
TARCZYDLO,29
TCHANTURIA,29
TEJSZERSKI,29
TEMBOROWSKI,29
TETIUK,29
TETYK,29
THAPA MAGAR,29
TICMAN,29
TIMMLER,29
TOKARZEWICZ,29
TOMASZUNAS,29
TOMKIELSKI,29
TOMS,29
TORBIAK,29
TORLA,29
TORONSKI,29
TOROSYAN,29
TOROUS,29
TOROWSKI,29
TORRES,29
TREHUB,29
TRETKO,29
TRUBALUK,29
TRUBILO,29
TRYFONOV,29
TRZIONKA,29
TRZISZKA,29
TRZMIELOWSKI,29
TUDZIEZ,29
TUDZIO,29
TUMLOWSKI,29
TURALINSKI,29
TUROW,29
TWARDOWICZ,29
TWARUSZKA,29
TYCHYNSKYI,29
TYLIPSKI,29
TYS,29
TYZLIK,29
UHORNICKI,29
UNHURIAN,29
UNIFANTOWICZ,29
URCZYNSKI,29
USIEN,29
USSOROWSKI,29
USZYLLO,29
UZDZICKI,29
VARABYOU,29
VARAVA,29
VASHCHYSHYN,29
VINCENT,29
VOLKMER,29
VOLODYMYR,29
VOZNYAK,29
VYNNYTSKYI,29
VYTVYTSKYI,29
WACHE,29
WACHULKA,29
WAJGIEL,29
WAJNBERG,29
WALASZKIEWICZ,29
WALECIK,29
WALASKI,29
WANCZEWSKI,29
WANDERSKI,29
WANGRYN,29
WARACH,29
WAROK,29
WARZOLEK,29
WASIOLKA,29
WASZKIS,29
WASZKOWICZ,29
WASZUK,29
WASCINSKI,29
WASNIK,29
WAWROS,29
WAWRZYLO,29
WCISLOWSKI,29
WEINSTEIN,29
WEISTAND,29
WELFLER,29
WENDYCZ,29
WENGERSKI,29
WESELINSKI,29
WEYCHERT,29
WEDKOWSKI,29
WEDZIARZ,29
WIADERSKI,29
WIDOTA,29
WIDUR,29
WIELBINSKI,29
WIELGORECKI,29
WIELONSKI,29
WIEREMIEJ,29
WIERZMAN,29
WIETOCHA,29
WIEC,29
WIGDORCZYK,29
WILISZ,29
WILKANOWICZ,29
WILKUTOWSKI,29
WINIARKIEWICZ,29
WINIAROWSKI,29
WINIKAJTIS,29
WINSZE,29
WITRUSZYNSKI,29
WITTENBECK,29
WITTSTOK,29
WLADACZ,29
WLASNY,29
WLAZALEK,29
WLOCKI,29
WNENCZAK,29
WNYKOWICZ,29
WOCHYN,29
WOJCIANIEC,29
WOJTKUNSKI,29
WOJTULEWSKI,29
WOLLENBERG,29
WOLLSCHLAEGER,29
WOLAGIEWICZ,29
WOLOSZYNOWICZ,29
WORHACZ,29
WREZA,29
WURSTER,29
WYLECIOL,29
WYROBISZ,29
WYTRZES,29
YAKUBOV,29
YAROSHUK,29
YEVSIEIEV,29
YUREVICH,29
YURKEVICH,29
YÜKSEL,29
ZABARYLO,29
ZACHMAN,29
ZACHODNY,29
ZAGUBIN,29
ZAIKO,29
ZAISKA,29
ZAITZ,29
ZARANOWICZ,29
ZARICZNIAK,29
ZART,29
ZARUBIN,29
ZASIKOWSKI,29
ZASTAVNYI,29
ZASTAWSKI,29
ZAWILAK,29
ZBITA,29
ZBOJAK,29
ZDUNIKOWSKI,29
ZEFERT,29
ZEMBOK,29
ZEMFLER,29
ZGORALSKI,29
ZIELEPUZA,29
ZIEMIAKOWSKI,29
ZIEMLAK,29
ZIERKE,29
ZIOLKOWSKI,29
ZLAK,29
ZMORSKI,29
ZMUDZINSKI,29
ZOLECH,29
ZORSKI,29
ZUBRZYNSKI,29
ZUCHEWICZ,29
ZVIR,29
ZWIDRYN,29
ZDZARSKI,29
ZELEPIEN,29
ZENDA,29
ZENTARSKI,29
ZESZKO,29
ZMIJSKI,29
ZMINCZUK,29
ZMOJDZIN,29
ZUBRYD,29
ZYCZEWSKI,29
ZYDCZAK,29
ZYMELSKI,29
ZYWOCINSKI,29
ZYZNY,29
ABDUL,28
ACHTEL,28
ACKIEWICZ,28
ADOLSKI,28
AKACZONEK,28
AKINIS,28
ALANCEWICZ,28
ALECHNIEWICZ,28
ALEKSEIENKO,28
ALEKSIEJEWICZ,28
ALEKSIICHUK,28
ALGUSIEWICZ,28
ALOSHYN,28
ALTUN,28
AMAN,28
AMIROV,28
ANDREISZYN,28
ANDRUKAJTYS,28
ANDZULEWICZ,28
ANGIERMAN,28
ANTYBORZEC,28
APOSTOLIK,28
ARLOUSKI,28
ARTEL,28
ARTOMOV,28
ASTAFIEV,28
ATTIA,28
AWIER,28
BABCHUK,28
BACHEWICZ,28
BACHLEDA-KSIEDZULARZ,28
BAGNEROWSKI,28
BAIG,28
BAKIR,28
BAKSALARA,28
BAKULIN,28
BALDACHOWSKI,28
BALECKI,28
BALYTSKYI,28
BANDALA,28
BANDARZY,28
BANDYSZAK,28
BARANDZIAK,28
BARTELT,28
BARWIN,28
BASTJAN,28
BASCIKOWSKI,28
BATYS,28
BAWIRSZ,28
BEBLOCINSKI,28
BEGEDZA,28
BEKALARZ,28
BEMSZ,28
BENAUER,28
BENTYN,28
BEREZNOWSKI,28
BEGIER,28
BEKARCIAK,28
BHARDWAJ,28
BIALK,28
BIALOKUR,28
BIALOSKURSKI,28
BIEGALEWSKI,28
BIERWAGEN,28
BIERZALO,28
BILANIUK,28
BILENDA,28
BILMON,28
BIROSZ,28
BISHA,28
BISWAS,28
BISTYGA,28
BITTMANN,28
BIZANSKI,28
BIZNIA,28
BLAUTENBERG,28
BLEWAZKA,28
BLISZCZ,28
BLIZYCKI,28
BLODUCH,28
BLUMENSZTAJN,28
BLOCZYNSKI,28
BLUDZIEN,28
BOBBER,28
BOBREL,28
BOCHANYSZ,28
BOENIG,28
BOESE,28
BOGATY,28
BOHATYR,28
BOHDANOW,28
BOJAK,28
BOJK,28
BOKALO,28
BOLSHAKOV,28
BOLUNDZ,28
BONEWICZ,28
BONICH,28
BORDZIAK,28
BORELOWSKI,28
BORSHCHOV,28
BORUSLAWSKI,28
BOSTAN,28
BRACHMANN,28
BRACLAWICZ,28
BRAKARZ,28
BRATASZ,28
BREJLAK,28
BRILLA,28
BROMONT,28
BROVCHUK,28
BROZEWICZ,28
BRZOSCIKOWSKI,28
BRZOZKOWSKI,28
BUBOLZ,28
BUDIAK,28
BUJ,28
BUJAROWICZ,28
BUJNA,28
BURCZEK,28
BURCZIK,28
BURDANOWSKI,28
BURKIETOWICZ,28
BURSAKOWSKI,28
BUTKA,28
BUZIKIEWICZ,28
BYTOW,28
CENTAWER,28
CHABANOV,28
CHALIK,28
CHARYSZYN,28
CHARYTONIK,28
CHEMPINSKI,28
CHENDYNSKI,28
CHERNIIENKO,28
CHERNOBAI,28
CHERNYSHEV,28
CHIKHLADZE,28
CHIMOWICZ,28
CHKHEIDZE,28
CHLEWSKI,28
CHOBOTAR,28
CHODULSKI,28
CHOLOMEK,28
CHOMYJ,28
CHRUPCZALSKI,28
CHRZANIUK,28
CHUDA,28
CHUDZIK-LIPKA,28
CHURSA,28
CHWATKO,28
CHYSKA,28
CHYSTIAKOV,28
CIADER,28
CICHOLC,28
CIELUSZECKI,28
CIERESZYNSKI,28
CIESZKI,28
CIKOTA,28
CIORKOWSKI,28
CIORON,28
COBALA,28
CORNIK,28
CRETU,28
CUSKE,28
CYLS,28
CYMANEK,28
CYROK,28
CZACHOWICZ,28
CZAPIGO,28
CZARA,28
CZELEWICZ,28
CZERNOHORSKI,28
CZEROBSKI,28
CZERWIWIEC,28
CZERWONIAK,28
CZICHON,28
CZOMBERA,28
CZUCZAK,28
CZUHAN,28
CZYRT,28
CZYSZCZONIK,28
ĆWIARTKA,28
ÇALIŞKAN,28
DADAEV,28
DANES,28
DAPCZYNSKI,28
DASE,28
DATSIV,28
DAWLIDOWICZ,28
DABRO,28
DACHUR,28
DEHNEL,28
DEIERLING,28
DEKAR,28
DEKASINSKI,28
DELERT,28
DEMIANYK,28
DEMKIW,28
DEMKOVYCH,28
DENDOR,28
DEOROWICZ,28
DERCZYK,28
DERFLA,28
DERTKOWSKI,28
DETKOWSKI,28
DIDUK,28
DIESING,28
DIRSKA,28
DMITRUCZUK,28
DOBRYGOWSKI,28
DODZIAN,28
DOJERSKI,28
DOLANOWSKI,28
DOLEZAL,28
DOLGANIUK,28
DOLZONEK,28
DOMITR,28
DOMIZIAK,28
